strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
YEM169,2014-09-25T00:00:00Z,"Nasab
Near Ataq",Yemen,Shabwa,4,5,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,46.83012739999999,14.5295644,Yemen
YEM170,2014-09-26T00:00:00Z,Khasaf,Yemen,Jawf,2,3,0,0,0,0,3,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob341,2014-09-28T00:00:00Z,Wana,Pakistan,South Waziristan,2,4,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,69.59762400000001,32.2982314,Pakistan
Ob342,2014-10-05T00:00:00Z,"Kundhgar, Shawal",Pakistan,South Waziristan,4,5,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob343,2014-10-06T00:00:00Z,"Mangrotai, Shawal",Pakistan,South Waziristan,4,8,0,0,0,0,4,6,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob344,2014-10-07T00:00:00Z,"Kundhgar, Shawal",Pakistan,South Waziristan,4,7,0,0,0,0,5,11,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob345,2014-10-07T00:00:00Z,"Kundser, Datta Khel",Pakistan,North Waziristan,2,4,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob346,2014-10-08T00:00:00Z,"Loman, Datta Khel",Pakistan,North Waziristan,2,4,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob347,2014-10-09T00:00:00Z,Datta Khel,Pakistan,North Waziristan,3,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob348,2014-10-11T00:00:00Z,Tirah Valley,Pakistan,Khyber Agency,4,6,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob349,2014-10-11T00:00:00Z,"Marga, Shawal",Pakistan,North Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM171,2014-10-15T00:00:00Z,"Bani Assaf
Mayfaa",Yemen,Shabwa,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM172,2014-10-24T00:00:00Z,Radaa,Yemen,Bayda,3,10,0,10,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,44.9066503,14.3279282,Yemen
YEM173,2014-10-26T00:00:00Z,Radaa,Yemen,Bayda,12,20,2,10,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike
Yemeni air and ground operations",1,1,44.9066503,14.3279282,Yemen
Ob350,2014-10-30T00:00:00Z,"Nargas village, Azam Warsak",Pakistan,South Waziristan,4,7,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
YEM174,2014-11-04T00:00:00Z,Radaa,Yemen,Bayda,9,20,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,3,3,44.9066503,14.3279282,Yemen
Ob351,2014-11-11T00:00:00Z,"Dawa Toi, Datta Khel",Pakistan,North Waziristan,4,7,0,2,0,2,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM175,2014-11-12T00:00:00Z,Azzan,Yemen,Shabwa,6,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,47.4465884,14.3254358,Yemen
Ob352,2014-11-20T00:00:00Z,Datta Khel,Pakistan,North Waziristan,5,8,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob353,2014-11-26T00:00:00Z,"Garga, Shawal",Pakistan,North Waziristan,4,9,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM176,2014-11-26T00:00:00Z,Hagr al Saiaar,Yemen,Hadhramout,7,7,0,0,0,0,0,0,Confirmed,FALSE,FALSE,US-Yemen ground operation,1,1,48.516388,15.552727,Yemen
YEM177,2014-12-06T00:00:00Z,Nasab,Yemen,Shabwa,9,10,0,0,0,0,3,3,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM178,2014-12-06T00:00:00Z,Dafaar,Yemen,Shabwa,11,11,8,8,1,1,0,0,Confirmed,FALSE,FALSE,"US ground operation
Possible US air and drone strike",1,1,48.516388,15.552727,Yemen
Ob354,2014-12-07T00:00:00Z,"Khar Tangi, Datta Khel",Pakistan,North Waziristan,4,6,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob355,2014-12-20T00:00:00Z,Datta Khel,Pakistan,North Waziristan,4,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob356,2014-12-26T00:00:00Z,"Kund/Kundghar village, Shawal",Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob357,2014-12-26T00:00:00Z,"Kund/Kundghar village, Shawal",Pakistan,North Waziristan,3,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
SOM021,2014-12-29T00:00:00Z,Saakow,Somalia,NA,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,42.4503578,1.6429516,Somalia
Ob358,2015-01-04T00:00:00Z,"Alwara Mandi, Datta Khel or Shawal",Pakistan,North Waziristan,6,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob359,2015-01-15T00:00:00Z,Shawal,Pakistan,North Waziristan,5,7,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob360,2015-01-15T00:00:00Z,Ladha district,Pakistan,South Waziristan,4,7,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,70.1217652,32.6457802,Pakistan
Ob361,2015-01-19T00:00:00Z,"Shahi Khel, Shawal",Pakistan,North Waziristan,5,7,0,0,0,0,4,6,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM179,2015-01-26T00:00:00Z,Hareeb,Yemen,Shabwa/Mareb border,3,3,1,2,1,1,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,45.507141,14.92653,Yemen
Ob362,2015-01-28T00:00:00Z,Shawal,Pakistan,North Waziristan,6,7,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
SOM022,2015-01-31T00:00:00Z,"Dugule, Lower Shabelle",Somalia,NA,40,60,0,0,0,0,0,0,Possible,TRUE,TRUE,Air operation - drone strike,1,1,44.2479015,1.8766458,Somalia
SOM023,2015-01-31T00:00:00Z,"Dinsoor, Bay Region",Somalia,NA,2,9,0,4,0,0,0,4,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,42.9708838,2.4074573,Somalia
YEM180,2015-01-31T00:00:00Z,Al Saeed,Yemen,Shabwa,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM181,2015-02-02T00:00:00Z,NA,Yemen,Bayda,3,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
YEM182,2015-02-20T00:00:00Z,Al Houta,Yemen,Shabwa,2,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,44.8832833,13.0578415,Yemen
YEM183,2015-02-28T00:00:00Z,Bihan region,Yemen,Shabwa,3,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM184,2015-03-01T00:00:00Z,Markha district,Yemen,Shabwa,2,3,0,0,0,0,3,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
SOM024,2015-03-12T00:00:00Z,"Abaq Xaluul village, Baardheere, Gedo region",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,42.28800589999999,2.3390467,Somalia
Ob363,2015-03-18T00:00:00Z,Shabak,Pakistan,Kurram Agency,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob364,2015-04-12T00:00:00Z,Shawal,Pakistan,North Waziristan,4,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM185,2015-04-12T00:00:00Z,Mukalla,Yemen,Hadhramout,3,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM186,2015-04-17T00:00:00Z,Habban,Yemen,Shabwa,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,47.0802023,14.354508300000001,Yemen
YEM187,2015-04-19T00:00:00Z,Saeed district,Yemen,Shabwa,2,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.516388,15.552727,Yemen
YEM188,2015-04-21T00:00:00Z,Mukalla,Yemen,Hadramout,5,7,0,1,0,1,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,2,49.127197,14.5404328,Yemen
YEM189,2015-05-08T00:00:00Z,Mafraq,Yemen,Shabwa,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible US drone strike",1,1,NA,NA,Jordan
YEM190,2015-05-10T00:00:00Z,Ataq,Yemen,Shabwa,1,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible US drone strike",1,1,46.83012739999999,14.5295644,Yemen
YEM191,2015-05-11T00:00:00Z,Mukalla,Yemen,Hadramout,4,4,0,0,0,0,2,2,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
Ob365,2015-05-16T00:00:00Z,"Wara Mandi, Shawal",Pakistan,North Waziristan,4,7,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM192,2015-05-16T00:00:00Z,NA,Yemen,Shabwa,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,NA,NA,
Ob366,2015-05-18T00:00:00Z,"Zoy Nari, Shawal",Pakistan,North Waziristan,3,6,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM193,2015-05-22T00:00:00Z,NA,Yemen,Shabwa,3,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,NA,NA,
Ob367,2015-06-01T00:00:00Z,Shawal,Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM194,2015-06-02T00:00:00Z,NA,Yemen,Jawf,5,20,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible US drone strike",1,1,NA,NA,
Ob368,2015-06-06T00:00:00Z,Shawal or Datta Khel,Pakistan,North Waziristan,7,9,0,3,0,0,4,4,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM195,2015-06-09T00:00:00Z,Mukalla,Yemen,Hadramout,3,3,0,0,0,0,2,2,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM196,2015-06-25T00:00:00Z,Mukalla,Yemen,Hadramout,4,5,0,0,0,0,2,2,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM197,2015-06-26T00:00:00Z,Rafadh,Yemen,Shabwa,4,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible US drone strike",1,1,48.516388,15.552727,Yemen
YEM198,2015-06-26T00:00:00Z,Mukalla,Yemen,Hadramout,4,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible US drone strike",1,1,49.127197,14.5404328,Yemen
YEM199,2015-07-03T00:00:00Z,Mukalla,Yemen,Hadramout,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM200,2015-07-11T00:00:00Z,Mukalla,Yemen,Hadramout,3,10,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
SOM025,2015-07-15T00:00:00Z,"Baardheere, Gedo Region",Somalia,NA,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,42.28800589999999,2.3390467,Somalia
SOM026,2015-07-15T00:00:00Z,"Baardheere, Gedo Region",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,5,5,42.28800589999999,2.3390467,Somalia
YEM201,2015-07-29T00:00:00Z,Wadi Dikha,Yemen,Abyan,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.516388,15.552727,Yemen
Ob369,2015-08-06T00:00:00Z,"Alwara Mandi area, Datta Khel",Pakistan,North Waziristan,4,7,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM202,2015-08-12T00:00:00Z,Mukalla-Rukob road,Yemen,Hadramout,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.2157429,14.5802392,Yemen
YEM203,2015-08-21T00:00:00Z,Harib,Yemen,Marib,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",1,1,45.507141,14.92653,Yemen
YEM204,2015-08-23T00:00:00Z,Mukalla,Yemen,Hadaramout,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM205,2015-08-26T00:00:00Z,Mukalla,Yemen,Hadramout,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
Ob370,2015-09-01T00:00:00Z,"Karwanda village, Manzarkhel area, Dattakhel sub-division or Lawara Banga area of Shawal valley",Pakistan,North Waziristan,5,6,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM206,2015-09-09T00:00:00Z,Mukalla,Yemen,Hadramout,3,6,0,4,0,0,2,2,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM207,2015-09-11T00:00:00Z,NA,Yemen,Jawf-Mareb border,4,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",1,1,NA,NA,
YEM208,2015-09-12T00:00:00Z,Mukalla,Yemen,Hadramout,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,49.127197,14.5404328,Yemen
YEM209,2015-09-21T00:00:00Z,Marib city,Yemen,Marib,2,2,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",1,1,45.3228575,15.4700312,Yemen
SOM027,2015-11-21T00:00:00Z,"Balad Amin, Lower Shabelle",Somalia,NA,5,10,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.2479015,1.8766458,Somalia
SOM028,2015-11-29T00:00:00Z,"Yasooman, Ceeldheer and Ceel Lahelay villages, Hiraan region",Somalia,NA,0,0,0,0,0,0,0,0,Possible,TRUE,FALSE,Air operation - airstrike,1,1,46.9805103,4.072249,Somalia
SOM029,2015-12-02T00:00:00Z,"Kunyo-Barow, Lower Shabelle",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.2479015,1.8766458,Somalia
SOM030,2015-12-21T00:00:00Z,"Kuntuwarey district, Lower Shabelle",Somalia,NA,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.0199152,1.7129097,Somalia
YEM210,2015-12-22T00:00:00Z,Nata district,Yemen,Bayda-Shabwa border,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,NA,NA,Panama
Ob371,2016-01-09T00:00:00Z,"Mangrooti village, Shawal valley, Datta Khel tehsil",Pakistan,North Waziristan,5,5,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
YEM211,2016-01-15T00:00:00Z,Rafadh,Yemen,Shabwa,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.516388,15.552727,Yemen
YEM212,2016-01-19T00:00:00Z,Sayoun,Yemen,Hadramout,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.8095665,15.9495431,Yemen
YEM213,2016-02-03T00:00:00Z,Rawda city,Yemen,Shabwa,6,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,44.222012,15.42607,Yemen
YEM214,2016-02-03T00:00:00Z,Maraquesha,Yemen,Abyan,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.516388,15.552727,Yemen
YEM215,2016-02-15T00:00:00Z,Huta,Yemen,Lahij,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",1,1,48.516388,15.552727,Yemen
Ob372,2016-02-22T00:00:00Z,"Shahidano Dhand, Lower Kurram",Pakistan,Kurram Agency,4,5,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,70.2884528,33.5591034,Pakistan
YEM216,2016-02-29T00:00:00Z,NA,Yemen,Hadramout,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone or air strike
",1,1,NA,NA,
YEM217,2016-03-04T00:00:00Z,Radhum,Yemen,Shabwa,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone strike
",1,1,48.516388,15.552727,Yemen
SOM031,2016-03-05T00:00:00Z,"Raso Camp, Hiraaan",Somalia,NA,150,200,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,45.29938620000001,4.321015,Somalia
SOM032,2016-03-08T00:00:00Z,"Awdhegle, Lower Shabelle",Somalia,NA,19,19,0,0,0,0,0,0,Confirmed,FALSE,FALSE,Ground operation - Joint US-Somali helicopter assault,1,1,44.833004,1.9805365,Somalia
YEM218,2016-03-22T00:00:00Z,Hajr (75km W of Mukalla),Yemen,Hadramout,50,71,0,0,0,0,28,30,Confirmed,TRUE,FALSE,US air strike,1,1,49.127197,14.5404328,Yemen
YEM219,2016-03-26T00:00:00Z,Al Hudhn and Naqeel al Hayala villages,Yemen,Abyan,8,8,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",2,2,48.516388,15.552727,Yemen
YEM220,2016-03-26T00:00:00Z,Zinjibar,Yemen,Abyan,6,6,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",1,1,45.3886399,13.1350213,Yemen
YEM221,2016-03-28T00:00:00Z,Mukalla,Yemen,Hadramout,5,5,3,3,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,49.127197,14.5404328,Yemen
YEM222,2016-03-30T00:00:00Z,Azzan,Yemen,Shabwa,2,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,47.4465884,14.3254358,Yemen
YEM223,2016-03-30T00:00:00Z,Mukalla,Yemen,Hadramout,0,0,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,3,3,49.127197,14.5404328,Yemen
SOM033,2016-03-31T00:00:00Z,"Jillib, Middle Juba",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,43.0194897,0.5507548,Somalia
SOM034,2016-04-01T00:00:00Z,NA,Somalia,NA,0,22,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,NA,NA,
SOM035,2016-04-02T00:00:00Z,NA,Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,NA,NA,
YEM224,2016-04-03T00:00:00Z,Mukalla,Yemen,Hadramout,0,0,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike, Possible US drone strike",4,5,49.127197,14.5404328,Yemen
YEM225,2016-04-05T00:00:00Z,Zinjibar,Yemen,Abyan,0,0,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,2,2,45.3886399,13.1350213,Yemen
SOM036,2016-04-06T00:00:00Z,"Jillib, Middle Juba",Somalia,NA,8,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,43.0194897,0.5507548,Somalia
SOM037,2016-04-11T00:00:00Z,Lower Juba,Somalia,NA,8,12,3,3,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,41.6011814,0.224021,Somalia
YEM226,2016-04-23T00:00:00Z,Alemien,Yemen,Mareb,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM227,2016-04-25T00:00:00Z,Zinjibar,Yemen,Abyan,3,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,45.3886399,13.1350213,Yemen
YEM228,2016-04-25T00:00:00Z,Azzan,Yemen,Shabwa,2,10,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,47.4465884,14.3254358,Yemen
YEM229,2016-04-28T00:00:00Z,NA,Yemen,Shabwa,4,4,0,0,0,0,1,1,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
SOM038,2016-05-12T00:00:00Z,"Afgoye, Lower Shabelle",Somalia,NA,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,45.1167167,2.1426226,Somalia
YEM230,2016-05-19T00:00:00Z,NA,Yemen,Shabwa,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
Ob373,2016-05-21T00:00:00Z,Ahmad Wal,Pakistan,Balochistan,2,2,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,65.94227959999999,29.3937544,Pakistan
SOM039,2016-05-27T00:00:00Z,South-central Somalia,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM231,2016-06-09T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
YEM232,2016-06-10T00:00:00Z,NA,Yemen,Mareb,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
YEM233,2016-06-12T00:00:00Z,Haban,Yemen,Shabwa,2,3,0,0,0,0,1,1,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
SOM040,2016-06-21T00:00:00Z,Southern Somalia,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM234,2016-07-01T00:00:00Z,Gardan,Yemen,Shabwa,3,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM235,2016-07-04T00:00:00Z,Musaina,Yemen,Shabwa,2,3,0,0,0,0,0,1,Confirmed,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM236,2016-07-08T00:00:00Z,NA,Yemen,Central Yemen,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
YEM237,2016-07-10T00:00:00Z,Jabul,Yemen,Mareb,0,0,0,0,0,0,4,4,Possible,TRUE,TRUE,US drone strike,1,1,48.516388,15.552727,Yemen
YEM238,2016-07-16T00:00:00Z,Al Uqlah,Yemen,Shabwa,2,4,0,0,0,0,0,2,Confirmed,TRUE,TRUE,US drone strike,1,1,48.533333,16.05,Yemen
YEM239,2016-08-04T00:00:00Z,Azzan,Yemen,Shabwa,2,4,0,0,0,0,2,4,Confirmed,TRUE,TRUE,US drone strike,1,1,47.4465884,14.3254358,Yemen
YEM240,2016-08-24T00:00:00Z,NA,Yemen,Shabwa,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
SOM041,2016-08-30T00:00:00Z,Near Gobanale,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,46.199616,5.152149,Somalia
YEM241,2016-08-30T00:00:00Z,NA,Yemen,Shabwa,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM242,2016-09-04T00:00:00Z,NA,Yemen,Shabwa,6,9,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
SOM042,2016-09-05T00:00:00Z,Tortoroow,Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,2,2,46.199616,5.152149,Somalia
YEM243,2016-09-13T00:00:00Z,Radaa area,Yemen,Bayda,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,44.9066503,14.3279282,Yemen
YEM244,2016-09-20T00:00:00Z,Wadi Abida,Yemen,Marib,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US drone or air strike
",1,1,48.516388,15.552727,Yemen
YEM245,2016-09-22T00:00:00Z,Sawmaa district,Yemen,Bayda,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
YEM246,2016-09-23T00:00:00Z,NA,Yemen,Mareb,3,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US drone strike,1,1,NA,NA,
SOM043,2016-09-26T00:00:00Z,"Caba, near Kismayo",Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,42.5460573,-0.3560455,Somalia
SOM044,2016-09-28T00:00:00Z,"Galcayo, Galmudug",Somalia,NA,10,22,0,2,0,0,3,16,Confirmed,TRUE,TRUE,Air operation - drone or airstrike,1,1,47.4392352,6.7872726,Somalia
YEM247,2016-09-29T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM248,2016-10-06T00:00:00Z,NA,Yemen,Shabwah,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM249,2016-10-12T00:00:00Z,North of the Bab el-Mandeb strait,Yemen,-,0,0,0,0,0,0,0,0,Confirmed,FALSE,FALSE,US cruise missle strike,3,3,NA,NA,NA
YEM250,2016-10-18T00:00:00Z,NA,Yemen,Shabwah,3,8,0,0,0,0,2,2,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM251,2016-10-21T00:00:00Z,NA,Yemen,Marib,5,5,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
YEM252,2016-11-21T00:00:00Z,NA,Yemen,Bayda,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,NA,NA,
YEM253,2016-11-24T00:00:00Z,Sawmaah,Yemen,Bayda,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
